"자치구별","관광지별",2020,2021,2022
"합계","집계관광지수",19,19,17
"합계","합계",8476125,11215825,23144066
"합계","유료관광지",7354215,9777723,19763283
"합계","무료관광지",1121910,1438102,3380783
